country,track,topic_tags,priority,source_type,source_title,source_url,resource_title,resource_url,resource_class,language,notes,access_model,verification_status,free_resource
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,MSc Wildlife Biology and Conservation,https://www.tifr.res.in/academics/docs/past_QP/GS2010-QP-BIO-M.SC.-WILDLIFE.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2010-QP-BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry,https://www.tifr.res.in/academics/docs/past_QP/GS2010-QP-CHM.PDF,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2010-QP-CSS.PDF,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics,https://www.tifr.res.in/academics/docs/past_QP/GS2010-QP-MTH.PDF,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics,https://www.tifr.res.in/academics/docs/past_QP/GS2010-QP-PHY.PDF,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2011_QP_Biology.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry,https://www.tifr.res.in/academics/docs/past_QP/GS2011_QP_Chemistry.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2011_QP_Computer.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics,https://www.tifr.res.in/academics/docs/past_QP/GS2011_QP_Maths.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics,https://www.tifr.res.in/academics/docs/past_QP/GS2011_QP_Physics.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2012_QP_BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-X,https://www.tifr.res.in/academics/docs/past_QP/GS2012_QP_CHM_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2012_QP_CHM_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2012_QP_CSS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics,https://www.tifr.res.in/academics/docs/past_QP/GS2012_QP_MTH.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-X,https://www.tifr.res.in/academics/docs/past_QP/GS2012_QP_PHY_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2012_QP_PHY_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,MSc Wildlife Biology and Conservation,https://www.tifr.res.in/academics/docs/past_QP/GS2012_QP_WLBIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2013_QP_BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-X,https://www.tifr.res.in/academics/docs/past_QP/GS2013_QP_CHM_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2013_QP_CHM_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2013_QP_CSS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics,https://www.tifr.res.in/academics/docs/past_QP/GS2013_QP_MTH.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-X,https://www.tifr.res.in/academics/docs/past_QP/GS2013_QP_PHY_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2013_QP_PHY_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2014_QP_BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-X,https://www.tifr.res.in/academics/docs/past_QP/GS2014_QP_CHM_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2014_QP_CHM_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2014_QP_CSS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics,https://www.tifr.res.in/academics/docs/past_QP/GS2014_QP_MTH.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-X,https://www.tifr.res.in/academics/docs/past_QP/GS2014_QP_PHY_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2014_QP_PHY_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,MSc Wildlife Biology and Conservation,https://www.tifr.res.in/academics/docs/past_QP/GS2014_QP_WLBIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2015_QP_BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-X,https://www.tifr.res.in/academics/docs/past_QP/GS2015_QP_CHM_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2015_QP_CHM_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2015_QP_CSS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics,https://www.tifr.res.in/academics/docs/past_QP/GS2015_QP_MTH.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-X,https://www.tifr.res.in/academics/docs/past_QP/GS2015_QP_PHY_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2015_QP_PHY_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2016_QP_BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-X,https://www.tifr.res.in/academics/docs/past_QP/GS2016_QP_CHM_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2016_QP_CHM_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2016_QP_CSS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics,https://www.tifr.res.in/academics/docs/past_QP/GS2016_QP_MTH.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-X,https://www.tifr.res.in/academics/docs/past_QP/GS2016_QP_PHY_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2016_QP_PHY_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2017_QP_BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-X,https://www.tifr.res.in/academics/docs/past_QP/GS2017_QP_CHM_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2017_QP_CHM_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2017_QP_CSS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics,https://www.tifr.res.in/academics/docs/past_QP/GS2017_QP_MTH.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-X,https://www.tifr.res.in/academics/docs/past_QP/GS2017_QP_PHY_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2017_QP_PHY_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-X,https://www.tifr.res.in/academics/docs/past_QP/GS2018_PHY_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2018_PHY_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2018_QP_BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-X,https://www.tifr.res.in/academics/docs/past_QP/GS2018_QP_CHM_X.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry-Y,https://www.tifr.res.in/academics/docs/past_QP/GS2018_QP_CHM_Y.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2018_QP_CSS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics,https://www.tifr.res.in/academics/docs/past_QP/GS2018_QP_MTH.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,MSc Wildlife Biology and Conservation,https://www.tifr.res.in/academics/docs/past_QP/GS2018_QP_WLBIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2019_QP_BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry,https://www.tifr.res.in/academics/docs/past_QP/GS2019_QP_CHM.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2019_QP_CS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics,https://www.tifr.res.in/academics/docs/past_QP/GS2019_QP_MTH.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-IPHD,https://www.tifr.res.in/academics/docs/past_QP/GS2019_QP_PHY_IPHD.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics-PHD,https://www.tifr.res.in/academics/docs/past_QP/GS2019_QP_PHY_PHD.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2020_QP_BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry,https://www.tifr.res.in/academics/docs/past_QP/GS2020_QP_CHM.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2020_QP_CSS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics,https://www.tifr.res.in/academics/docs/past_QP/GS2020_QP_MTH.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics,https://www.tifr.res.in/academics/docs/past_QP/GS2020_QP_PHY.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,MSc Wildlife Biology and Conservation,https://www.tifr.res.in/academics/docs/past_QP/GS2020_QP_WLBIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2021_QP_BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry,https://www.tifr.res.in/academics/docs/past_QP/GS2021_QP_CHM.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2021_QP_CSS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics,https://www.tifr.res.in/academics/docs/past_QP/GS2021_QP_PHY.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2022_QP_BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry,https://www.tifr.res.in/academics/docs/past_QP/GS2022_QP_CHM.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2022_QP_CSS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics,https://www.tifr.res.in/academics/docs/past_QP/GS2022_QP_PHY.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,MSc Wildlife Biology and Conservation,https://www.tifr.res.in/academics/docs/past_QP/GS2022_QP_WLBIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2023_QP_BIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry,https://www.tifr.res.in/academics/docs/past_QP/GS2023_QP_CHM.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer & Systems Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2023_QP_CSS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics,https://www.tifr.res.in/academics/docs/past_QP/GS2023_QP_PHY.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Science Education,https://www.tifr.res.in/academics/docs/past_QP/GS2023_QP_SED.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2024_QP_Bio_JGEEBILS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer Science,https://www.tifr.res.in/academics/docs/past_QP/GS2024_QP_CS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry,https://www.tifr.res.in/academics/docs/past_QP/GS2024_QP_Chemistry.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Learning Information & Data Sciences,https://www.tifr.res.in/academics/docs/past_QP/GS2024_QP_LIDS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics (IPhD),https://www.tifr.res.in/academics/docs/past_QP/GS2024_QP_Phys_IPhD.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics (PhD),https://www.tifr.res.in/academics/docs/past_QP/GS2024_QP_Phys_PhD.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Science Education,https://www.tifr.res.in/academics/docs/past_QP/GS2024_QP_SE.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Wildlife Biology & Conservation,https://www.tifr.res.in/academics/docs/past_QP/GS2024_QP_WLBIO.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2025_QP_Biology.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer Science,https://www.tifr.res.in/academics/docs/past_QP/GS2025_QP_CS_LIDS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry,https://www.tifr.res.in/academics/docs/past_QP/GS2025_QP_Chemistry.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics-PhD at CAM,https://www.tifr.res.in/academics/docs/past_QP/GS2025_QP_Mathematics_PhD_CAM.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics (IPhD),https://www.tifr.res.in/academics/docs/past_QP/GS2025_QP_Physics_IPhd.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics (PhD),https://www.tifr.res.in/academics/docs/past_QP/GS2025_QP_Physics_PhD.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Science Education,https://www.tifr.res.in/academics/docs/past_QP/GS2025_QP_Science_Education.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Biology,https://www.tifr.res.in/academics/docs/past_QP/GS2026_QP_Biology.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Computer Science,https://www.tifr.res.in/academics/docs/past_QP/GS2026_QP_CS_LIDS.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Chemistry,https://www.tifr.res.in/academics/docs/past_QP/GS2026_QP_Chemistry.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Mathematics-PhD at CAM,https://www.tifr.res.in/academics/docs/past_QP/GS2026_QP_Mathematics_PhD_CAM.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics (IPhD),https://www.tifr.res.in/academics/docs/past_QP/GS2026_QP_Physics_I-PhD.pdf,PDF resource,English,Official graduate entrance papers,,,yes
India,EM/DM,EM/DM,A,exam archive,TIFR past question papers,https://www.tifr.res.in/academics/past_question_papers.php,Physics (PhD),https://www.tifr.res.in/academics/docs/past_QP/GS2026_QP_Physics_PhD.pdf,PDF resource,English,Official graduate entrance papers,,,yes
